ecutwfc_Ry,total_energy_Ry
60,-1524.7303895
65,-1524.73849157
70,-1524.74903896
75,-1524.75919292
80,-1524.76679026
85,-1524.77159594
90,-1524.77435417
95,-1524.77564138
100,-1524.77613544
105,-1524.7763803
110,-1524.77664988
115,-1524.77704695
120,-1524.7775571
125,-1524.7780997
